Date,with_cash,always_invested,topix,position
2018-12-11,0.46835525156193475,0.5644076678599178,0.24149132617261224,1627.T
2018-12-12,0.4798345137419231,0.5782411491204626,0.24654722897319736,1627.T
2018-12-13,0.4798345137419231,0.5782411491204626,0.248182880813473,1627.T
2018-12-14,0.478112664730949,0.5761661755155979,0.24416794265373892,1627.T
2018-12-17,0.4878700456471439,0.5879246443039043,0.2446140857147254,1627.T
2018-12-18,0.4752427766171085,0.5727077177488712,0.23985562058016058,1627.T
2018-12-19,0.4597457807373291,0.5540325277639792,0.23866603117260737,1627.T
2018-12-20,0.46089365857609893,0.5554158175889733,0.23256924435943518,1627.T
2018-12-21,0.451136277659904,0.5436573488006667,0.22810819001480268,1627.T
2018-12-24,0.4506851413822441,0.5436573488006667,0.22810819001480268,CASH
2018-12-25,0.4506851413822441,0.5242904361685304,0.21755042948526201,CASH
2018-12-26,0.4506851413822441,0.5249820810810275,0.22007831369533454,CASH
2018-12-27,0.4506851413822441,0.550574108864626,0.23078480649592936,CASH
2018-12-28,0.4506851413822441,0.5429656650207961,0.23004133327327464,CASH
2018-12-31,0.4506851413822441,0.5429656650207961,0.23004133327327464,CASH
2019-01-04,0.4506851413822441,0.5547241726764761,0.22587768971857441,CASH
2019-01-07,0.4506851413822441,0.563024261432803,0.2322718335695029,CASH
2019-01-08,0.4506851413822441,0.563024261432803,0.23331277133426598,CASH
2019-01-09,0.4506851413822441,0.5706327052766328,0.23554329850658226,CASH
2019-01-10,0.4506851413822441,0.5823911740649392,0.23405627143300875,CASH
2019-01-11,0.4506851413822441,0.5823911740649392,0.23509720919777183,CASH
2019-01-15,0.4506851413822441,0.572016072836374,0.23688162018518963,CASH
2019-01-16,0.4506851413822441,0.572016072836374,0.23598941469148074,CASH
2019-01-17,0.4506851413822441,0.5775494653405919,0.23703027182797978,CASH
2019-01-18,0.4506851413822441,0.581699529152442,0.23926082587638406,CASH
2019-01-21,0.4506851413822441,0.581699529152442,0.241193969134856,CASH
2019-01-22,0.4506851413822441,0.5796245166802038,0.23896344196253974,CASH
2019-01-23,0.4506851413822441,0.5747827302211094,0.23777382567889854,CASH
2019-01-24,0.4506851413822441,0.5761661755155978,0.23836862038267514,CASH
2019-01-25,0.4506851413822441,0.5761661755155978,0.24089650459274767,CASH
2019-01-28,0.45023445624086184,0.5761661755155978,0.2391121473575059,1627.T
2019-01-29,0.45131540262169095,0.5775494653405919,0.2392608258763841,1627.T
2019-01-30,0.4432079402991456,0.5671743252446532,0.2383686203826752,1627.T
2019-01-31,0.4356410422835965,0.5574909466633321,0.24104526373988994,1627.T
2019-02-01,0.4286144959696864,0.5484990575250139,0.24030173676505917,1627.T
2019-02-04,0.43088839928675915,0.5508604783093171,0.24297832637009786,CASH
2019-02-05,0.43088839928675915,0.5508604783093171,0.24312708551724005,CASH
2019-02-06,0.43088839928675915,0.5457122053698895,0.24312708551724005,CASH
2019-02-07,0.43088839928675915,0.5388479281700919,0.24104526373988994,CASH
2019-02-08,0.43088839928675915,0.5388479281700919,0.23643547712420326,CASH
2019-02-12,0.43088839928675915,0.5339566582610917,0.24134264765373423,CASH
2019-02-13,0.43088839928675915,0.5322077800121078,0.24431670180088128,CASH
2019-02-14,0.43088839928675915,0.5319163668946683,0.24431670180088128,CASH
2019-02-15,0.43088839928675915,0.5319163668946683,0.24223485314744317,CASH
2019-02-18,0.43088839928675915,0.5389114803462574,0.24624979130717725,CASH
2019-02-19,0.43088839928675915,0.5461978979486461,0.24714199680088617,CASH
2019-02-20,0.43088839928675915,0.5461978979486461,0.24788552377571696,CASH
2019-02-21,0.43088839928675915,0.5461978979486461,0.24788552377571696,CASH
2019-02-22,0.43088839928675915,0.5461978979486461,0.24729072907194036,CASH
2019-02-25,0.4304575108874724,0.5461978979486461,0.2492238185782363,1628.T
2019-02-26,0.4304575108874724,0.5461978979486461,0.24848034535558158,1628.T
2019-02-27,0.4304575108874724,0.5461978979486461,0.2492238185782363,1628.T
2019-02-28,0.4304575108874724,0.5461978979486461,0.2471419968008862,1628.T
2019-03-01,0.4304575108874724,0.5461978979486461,0.24848034535558156,1628.T
2019-03-04,0.4322951513236367,0.5485296387547225,0.25026472946691136,1628.T
2019-03-05,0.4322951513236367,0.5485296387547225,0.24907516693544618,1628.T
2019-03-06,0.4322951513236367,0.5485296387547225,0.24833161308452742,1628.T
2019-03-07,0.4322951513236367,0.5485296387547225,0.24595240739333302,1628.T
2019-03-08,0.4322951513236367,0.5485296387547225,0.24164003156757863,1628.T
2019-03-11,0.43642972780314115,0.5537759102795411,0.24297832637009797,1628.T
2019-03-12,0.43642972780314115,0.5537759102795411,0.24714199680088622,1628.T
2019-03-13,0.4343624538761221,0.5511527926782385,0.2443167018008814,1628.T
2019-03-14,0.4343624538761221,0.5511527926782385,0.24476279110969182,1628.T
2019-03-15,0.4343624538761221,0.5511527926782385,0.2462497913071773,1628.T
2019-03-18,0.43349372896836985,0.550050487092882,0.24773681838075082,1633.T
2019-03-19,0.43349372896836985,0.550050487092882,0.2480342291706831,1633.T
2019-03-20,0.4367069111562906,0.5541276220304279,0.24818288081347323,1633.T
2019-03-22,0.4367069111562906,0.5541276220304279,0.2483316130845274,1633.T
2019-03-25,0.4418188945689222,0.5606141033292933,0.2417887907147208,1633.T
2019-03-26,0.4418188945689222,0.5606141033292933,0.24833161308452742,1633.T
2019-03-27,0.43743723720369604,0.5550543164005356,0.2493725239732025,1633.T
2019-03-28,0.4381674303981209,0.5559808421964707,0.24565499660340073,1633.T
2019-03-29,0.43729113213832077,0.5548689269542623,0.24699329140592008,1633.T
2019-04-01,0.4377293144814659,0.5554249267189095,0.2511569618367083,1633.T
2019-04-02,0.42852778419462323,0.5437493109532037,0.250859524170688,1633.T
2019-04-03,0.4260448616276176,0.5405987860986792,0.25204914045432925,1633.T
2019-04-04,0.4260448616276176,0.5405987860986792,0.251751756540485,1633.T
2019-04-05,0.4231237567174668,0.5368922614795073,0.2523465781203496,1633.T
2019-04-08,0.42505257547529773,0.5393396964165331,0.25175175654048504,1625.T
2019-04-09,0.42527940923151814,0.5396275206911658,0.2510082564417423,1625.T
2019-04-10,0.42278442961709223,0.5364616969191178,0.24966993476313493,1625.T
2019-04-11,0.4207431175151071,0.5338715216963352,0.2499673455530672,1625.T
2019-04-12,0.4207431175151071,0.5338715216963352,0.24952122936816876,1625.T
2019-04-15,0.4300425826301493,0.545671404772857,0.25279266742916007,1625.T
2019-04-16,0.43026927260837083,0.5459590466108061,0.2526439620341939,1625.T
2019-04-17,0.43457892227255995,0.5514274645799155,0.25353619440399083,1625.T
2019-04-18,0.43457892227255995,0.5514274645799155,0.25085952417068813,1625.T
2019-04-19,0.43389842100389875,0.5505639917560174,0.2510082564417423,1625.T
2019-04-22,0.4291352955312673,0.5445201684865542,0.25145431887446473,1625.T
2019-04-23,0.43117665555925205,0.5471104045215647,0.2521978189732075,1625.T
2019-04-24,0.43117665555925205,0.5471104045215647,0.25026472946691153,1625.T
2019-04-25,0.42981584472592815,0.5453837021226802,0.25145431887446473,1625.T
2019-04-26,0.42142357085776877,0.5347349337080055,0.25115696183670844,1625.T
2019-05-07,0.42103434330249445,0.534241051577627,0.24833161308452756,1626.T
2019-05-08,0.42103434330249445,0.534241051577627,0.24431670180088152,1626.T
2019-05-09,0.4198963856583224,0.5327971226009438,0.2407478529499579,1626.T
2019-05-10,0.4198963856583224,0.5327971226009438,0.24059914755499176,1626.T
2019-05-13,0.41724124946086344,0.5294280797264694,0.2395582097902287,1626.T
2019-05-14,0.40681016766717143,0.5161923135824461,0.23866603117260782,1626.T
2019-05-15,0.40681016766717143,0.5161923135824461,0.23970691518519482,1626.T
2019-05-16,0.41344811348825705,0.5246150544162604,0.23911214735750624,1626.T
2019-05-17,0.4229308691578221,0.5366475107736801,0.24149132617261265,1626.T
2019-05-20,0.4233101321979123,0.5371287491538393,0.24178879071472098,1626.T
2019-05-21,0.4219826272956459,0.5354443079051792,0.24089650459274803,1626.T
2019-05-22,0.42596539478829726,0.5404979524054677,0.2401530313700933,1626.T
2019-05-23,0.42103434330249423,0.5342410515776268,0.23940953127135053,1626.T
2019-05-24,0.4176205546319288,0.5299093715656799,0.23970691518519482,1626.T
2019-05-27,0.4247891638915342,0.5395353687270464,0.24074785294995787,CASH
2019-05-28,0.4247891638915342,0.5407385715955473,0.2410452637398902,CASH
2019-05-29,0.4247891638915342,0.5402572262972853,0.23881473656757393,CASH
2019-05-30,0.4247891638915342,0.532075158112602,0.23792253107386502,CASH
2019-05-31,0.4247891638915342,0.5318345923815737,0.23509720919777216,CASH
2019-06-03,0.4247891638915342,0.5258183107438125,0.2331640659393002,CASH
2019-06-04,0.4247891638915342,0.5157110752022865,0.23286665514936788,CASH
2019-06-05,0.4247891638915342,0.5248557270653912,0.23792253107386502,CASH
2019-06-06,0.4247891638915342,0.5282248768579683,0.2370302718279801,CASH
2019-06-07,0.4247891638915342,0.5282248768579683,0.23821988811162131,CASH
2019-06-10,0.4247891638915342,0.5331846018239108,0.2416400315675788,CASH
2019-06-11,0.4247891638915342,0.5333676793839993,0.242829674727308,CASH
2019-06-12,0.4247891638915342,0.5260437026050312,0.24149132617261262,CASH
2019-06-13,0.4247891638915342,0.5249451539706499,0.23955820979022865,CASH
2019-06-14,0.4247891638915342,0.5249451539706499,0.24045041528393754,CASH
2019-06-17,0.42436437472764266,0.5271909928397027,0.23911214735750622,1626.T
2019-06-18,0.42302933477518395,0.5255324628594962,0.23747638801287854,1626.T
2019-06-19,0.42207561375551256,0.5243476482021033,0.24178879071472092,1626.T
2019-06-20,0.4291325137695264,0.5331144871412724,0.24253226393737568,1626.T
2019-06-21,0.4291325137695264,0.5331144871412724,0.2403017367650594,1626.T
2019-06-24,0.42531796864100324,0.528375649591988,0.24074785294995785,1626.T
2019-06-25,0.42531796864100324,0.528375649591988,0.23970691518519477,1626.T
2019-06-26,0.4216941677164144,0.5238737749741821,0.23851729890155354,1626.T
2019-06-27,0.4216941677164144,0.5238737749741821,0.24178879071472087,1626.T
2019-06-28,0.4216941677164144,0.5238737749741821,0.2416400315675787,1626.T
2019-07-01,0.4282891254340936,0.532066739591324,0.24699329140592016,1624.T
2019-07-02,0.4282891254340936,0.532066739591324,0.24758808610969676,1624.T
2019-07-03,0.4256775971649431,0.5288224187599017,0.24535758581346853,1624.T
2019-07-04,0.4256775971649431,0.5288224187599017,0.24743940759081864,1624.T
2019-07-05,0.4256775971649431,0.5288224187599017,0.24773681838075093,1624.T
2019-07-08,0.4209089495668874,0.5228982926752483,0.24104526373989013,1626.T
2019-07-09,0.4184931483123355,0.5198971249577461,0.2401530313700932,1626.T
2019-07-10,0.411989061660598,0.5118170501360894,0.24460172271424055,1626.T
2019-07-11,0.411989061660598,0.5118170501360894,0.24596818365699566,1626.T
2019-07-12,0.419539555185206,0.5211970839342199,0.2455127145934693,1626.T
2019-07-16,0.419539555185206,0.5211970839342199,0.24414622677462616,1626.T
2019-07-17,0.419539555185206,0.5211970839342199,0.2439944037534507,1626.T
2019-07-18,0.40932074064743207,0.5085021752598727,0.23868024862316561,1626.T
2019-07-19,0.40932074064743207,0.5085021752598727,0.24338708479266083,1626.T
2019-07-22,0.41701775730679824,0.5180642358290694,0.24202054322164168,1632.T
2019-07-23,0.41701775730679824,0.5180642358290694,0.2442980497958016,1632.T
2019-07-24,0.4173854566294579,0.518521031409763,0.24520904167503035,1632.T
2019-07-25,0.4173854566294579,0.518521031409763,0.24566456449073273,1632.T
2019-07-26,0.41628222970450357,0.5171504844634802,0.24460172271424052,1632.T
2019-07-29,0.41397873899748056,0.5142888409675768,0.24444989969306508,1626.T
2019-07-30,0.41397873899748056,0.5142888409675768,0.2455127145934693,1626.T
2019-07-31,0.41397873899748056,0.5142888409675768,0.2436907308350118,1626.T
2019-08-01,0.41397873899748056,0.5142888409675768,0.24399440375345072,1626.T
2019-08-02,0.41103091835404537,0.510626741639085,0.2385284524780782,1626.T
2019-08-05,0.3973974588788719,0.4936897943725538,0.23427711224819733,1626.T
2019-08-06,0.3920545590817783,0.4870522705453461,0.2333661203689686,1626.T
2019-08-07,0.3920545590817783,0.4870522705453461,0.23351799714232008,1626.T
2019-08-08,0.3996082640755299,0.49643629397528166,0.23321432422388114,1626.T
2019-08-09,0.39997677179891844,0.4968940938381636,0.23427711224819736,1626.T
2019-08-13,0.3995767950271195,0.4968940938381636,0.23169598650777457,CASH
2019-08-14,0.3995767950271195,0.49414759423543575,0.23321432422388116,CASH
2019-08-15,0.3995767950271195,0.48842562020489805,0.2307850215046338,CASH
2019-08-16,0.3995767950271195,0.49231659450028387,0.2313922867132476,CASH
2019-08-19,0.3995767950271195,0.4962074190083877,0.23275885516035474,CASH
2019-08-20,0.3995767950271195,0.4962074190083877,0.23473266193998768,CASH
2019-08-21,0.3995767950271195,0.4962074190083877,0.2330624474505296,CASH
2019-08-22,0.3995767950271195,0.4962074190083877,0.2333661203689685,CASH
2019-08-23,0.3995767950271195,0.49574976893278777,0.23397349308193435,CASH
2019-08-26,0.3995767950271195,0.4867474458372566,0.23017764879166785,CASH
2019-08-27,0.3995767950271195,0.49022422494540696,0.23169598650777445,CASH
2019-08-28,0.3995767950271195,0.49370108163945187,0.23199968630230136,CASH
2019-08-29,0.3995767950271195,0.49370108163945187,0.2321514824473888,CASH
2019-08-30,0.3995767950271195,0.4938749128362699,0.23564357319095233,CASH
2019-09-02,0.3991772182320924,0.4917888220956113,0.2344289621454607,1633.T
2019-09-03,0.3988949631838673,0.4914410821160806,0.2354918039219529,1633.T
2019-09-04,0.39748403430658963,0.48970280894084733,0.23503628110625052,1633.T
2019-09-05,0.4058089838481036,0.49995919868963834,0.23883215227260501,1633.T
2019-09-06,0.4017170413517804,0.4949179000171782,0.23943941748121886,1633.T
2019-09-09,0.4034534303887648,0.49705714213871083,0.24141325113693982,1625.T
2019-09-10,0.40610043438239385,0.5003182675653436,0.24277973895578295,1625.T
2019-09-11,0.4111739316999397,0.5065688478984387,0.24672735251504888,1625.T
2019-09-12,0.41757090796279794,0.5144499625452558,0.24870118617076983,1625.T
2019-09-13,0.41029161240306483,0.5054818250226241,0.2509786658688417,1625.T
2019-09-17,0.4185151016407546,0.5156132150444063,0.25128236566336865,1632.T
2019-09-18,0.4115164878293934,0.5069908791860752,0.2502194970107884,1632.T
2019-09-19,0.4164154765937004,0.5130264638933603,0.251737834726895,1632.T
2019-09-20,0.41571557430891837,0.5121641799139803,0.25158601170571954,1632.T
2019-09-24,0.41606550499948647,0.5125952967068969,0.25295249952456267,1632.T
2019-09-25,0.41396600266336986,0.5100086967364912,0.25249703046103633,1632.T
2019-09-26,0.41606550499948647,0.512595296706897,0.25234515368768484,1632.T
2019-09-27,0.4108166673519032,0.5061286959937891,0.2520415345214219,1632.T
2019-09-30,0.4099950340171994,0.5051164386018014,0.2494603819049111,1625.T
2019-10-01,0.4099950340171994,0.5051164386018014,0.2521933037904213,1625.T
2019-10-02,0.41021186361016054,0.5053835740124597,0.25113054264219314,1625.T
2019-10-03,0.4037074742801609,0.4973701257971061,0.24657552949387335,1625.T
2019-10-04,0.4037074742801609,0.4973701257971061,0.24733469835192667,1625.T
2019-10-07,0.4060924185449754,0.5003083920036582,0.24687925616448833,1625.T
2019-10-08,0.4060924185449754,0.5003083920036582,0.2496122049260866,1625.T
2019-10-09,0.4056587593590531,0.49977412118234177,0.24870118617076983,1625.T
2019-10-10,0.40305707613015646,0.49656883122047557,0.24885298231585726,1625.T
2019-10-11,0.4115127505390484,0.506986274821065,0.25097866586884165,1625.T
2019-10-15,0.4152427839746382,0.5115816992738688,0.2549263063041956,1619.T
2019-10-16,0.4182173453141254,0.5152463773932172,0.25629279412303874,1619.T
2019-10-17,0.41702755898291693,0.5137805532137665,0.25507812932537105,1619.T
2019-10-18,0.4190105680387531,0.5162236327364249,0.25507812932537105,1619.T
2019-10-21,0.422733505935685,0.520810315441355,0.2561409442257752,1625.T
2019-10-23,0.42251714763623216,0.520543760667238,0.25765933569405786,1625.T
2019-10-24,0.42251714763623216,0.520543760667238,0.2585703006971986,1625.T
2019-10-25,0.4268439971136698,0.5258744662052902,0.25917759278190045,1625.T
2019-10-28,0.4296681289144672,0.5293538141949077,0.25932946955525193,1619.T
2019-10-29,0.43205517966400225,0.5322946756037713,0.2616069223772358,1619.T
2019-10-30,0.43324877689604413,0.5337651948368132,0.26221426821411364,1619.T
2019-10-31,0.433049828055754,0.5335200886249484,0.26175874539841126,1619.T
2019-11-01,0.43225412850429246,0.532539781815636,0.26175874539841126,1619.T
2019-11-05,0.4409378232454241,0.5432381478874592,0.2663137316706431,1625.T
2019-11-06,0.4375147452414215,0.5390208944405176,0.2663137316706431,1625.T
2019-11-07,0.44050994967356233,0.5427110049787439,0.2670728736526084,1625.T
2019-11-08,0.4407238193876615,0.5429744938001866,0.26783204251066167,1625.T
2019-11-11,0.44179357038914746,0.5442924337048896,0.26798389240792514,1625.T
2019-11-12,0.4426493622474254,0.54534677461093,0.268591211368715,1625.T
2019-11-13,0.43730074138365893,0.5387572403532451,0.2670728736526084,1625.T
2019-11-14,0.43730074138365893,0.5387572403532451,0.2646436246855371,1625.T
2019-11-15,0.43730074138365893,0.5387572403532451,0.2669210775075209,1625.T
2019-11-18,0.4437191132489114,0.5466647145156329,0.2675283964683107,1625.T
2019-11-19,0.4392262842434228,0.5411295211639884,0.2669210775075209,1625.T
2019-11-20,0.438584451528353,0.5403387792566107,0.2658582088549407,1625.T
2019-11-21,0.43687291252635174,0.5382301525331399,0.2654027397914143,1625.T
2019-11-22,0.43944024338663096,0.5413931201626511,0.26601003187611616,1625.T
2019-11-25,0.442412314475722,0.5450547302779826,0.2675283964683107,1621.T
2019-11-26,0.4458814862452565,0.5493287715314961,0.26783204251066167,1621.T
2019-11-27,0.445516310269516,0.5488788724521788,0.2691985840816808,1621.T
2019-11-28,0.445516310269516,0.5488788724521788,0.26859121136871494,1621.T
2019-11-29,0.44369038885578455,0.5466293258841779,0.2667692544863454,1621.T
2019-12-02,0.4480725420996994,0.5520281660073993,0.26980584929029455,1621.T
2019-12-03,0.44515113429377556,0.5484289733728616,0.26843938834753944,1621.T
2019-12-04,0.4404038050741203,0.542580234170323,0.2673765734471352,1621.T
